convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
5, 1.0, 1, regularization, -0.00958380561192, 0.0022969129074, 4.17247235671, 0.00490494267643, 0.0034833418437, 1.4081140745
5, 1.0, 2, regularization, -0.00958760358985, 0.00228154160127, 4.20224798203, 0.00501200682254, 0.00338557685111, 1.48039966096
5, 1.0, 3, regularization, -0.00957449874382, 0.00223795652652, 4.27823267805, 0.00498456838003, 0.00358605699177, 1.38998582328
5, 1.0, 4, regularization, -0.00958120763477, 0.00227913210883, 4.2038842758, 0.00483939799753, 0.00335209242387, 1.4436946795
5, 1.0, 5, regularization, -0.00959904984475, 0.00233865796985, 4.10451206141, 0.00487374607702, 0.00316131756297, 1.54168190317
9, 1.0, 21, no_regularization, -0.00957113789745, 0.00241262221103, 3.96711008201, 0.00451970780151, 0.00576501165959, 0.78398936002
9, 1.0, 22, no_regularization, -0.00957126704986, 0.00242231818085, 3.95128399131, 0.00453377522164, 0.00523284988953, 0.866406512197
9, 1.0, 23, no_regularization, -0.00956776689486, 0.00230142587255, 4.15732134108, 0.00456922487458, 0.00583644031505, 0.782878711669
9, 1.0, 24, no_regularization, -0.00957153628005, 0.00234015602048, 4.09012740872, 0.00451635202274, 0.00587663206387, 0.768527274408
9, 1.0, 25, no_regularization, -0.00959312516093, 0.00228085476255, 4.20593424819, 0.00456790984665, 0.00545715317592, 0.837049959822
9, 1.0, 21, regularization, -0.00957530293532, 0.00235249544995, 4.07027479501, 0.00494295431577, 0.003720683032, 1.32850723194
9, 1.0, 22, regularization, -0.00958139946233, 0.0023227201659, 4.12507696923, 0.00488268012136, 0.00337788234057, 1.44548555251
9, 1.0, 23, regularization, -0.00957398328021, 0.00225952454311, 4.23716719935, 0.00494348964684, 0.00381254591831, 1.29663740523
9, 1.0, 24, regularization, -0.00957969747614, 0.0022561560847, 4.24602603566, 0.00478145820304, 0.00309498356544, 1.54490584584
9, 1.0, 25, regularization, -0.00959810922704, 0.00223455065351, 4.2953196035, 0.00489476798122, 0.00368439074987, 1.32851489256
4, 5.0, 16, no_regularization, -0.0479026159288, 0.0545540670945, 0.878075980033, 0.0246997451819, 0.0617779851878, 0.399814676811
4, 5.0, 17, no_regularization, -0.0478701929634, 0.0506461899553, 0.945188433831, 0.0244945955341, 0.0518964691429, 0.471989635107
4, 5.0, 18, no_regularization, -0.0478933117425, 0.0557218530451, 0.859506802542, 0.0242493793277, 0.0675041287859, 0.359228091138
4, 5.0, 19, no_regularization, -0.0478942439384, 0.0407179251806, 1.17624470613, 0.0234537650396, 0.0599450603459, 0.391254340295
4, 5.0, 20, no_regularization, -0.0479374312143, 0.0448540585202, 1.06874233449, 0.023691133506, 0.0670011752199, 0.353592805324
4, 5.0, 16, regularization, -0.0478972253912, 0.0100382229514, 4.77148451702, 0.0232380953318, 0.00531646291648, 4.37096913809
4, 5.0, 17, regularization, -0.047871318017, 0.00995699666294, 4.80780697609, 0.023538955347, 0.00519703292736, 4.52930656319
4, 5.0, 18, regularization, -0.0478942905288, 0.0104022210431, 4.60423695387, 0.0233894236237, 0.00565145031313, 4.13865863234
4, 5.0, 19, regularization, -0.0478921951332, 0.0103298046087, 4.636311813, 0.0233528025425, 0.00584493034046, 3.99539450125
4, 5.0, 20, regularization, -0.0479151676153, 0.0103566026982, 4.62653333449, 0.0233954183378, 0.00573255536202, 4.08115000386
7, 9.0, 11, no_regularization, 0.00853492226087, 0.490765013404, 0.017391056876, -0.100200882605, 0.836378454522, 0.119803280516
7, 9.0, 12, no_regularization, -0.0848948313852, 0.264070411438, 0.321485587585, 0.0368380966692, 0.26482957702, 0.139101142266
7, 9.0, 13, no_regularization, 0.0114403417689, 0.7706561553, 0.014844936604, 0.00837626651888, 0.38659633766, 0.0216666990939
7, 9.0, 14, no_regularization, -0.00978310306579, 0.573112842863, 0.017070116623, -0.0669294842995, 0.68895536144, 0.0971463291317
7, 9.0, 15, no_regularization, -0.0237815823663, 0.579372557542, 0.0410471328969, -0.0685255131565, 0.657780165336, 0.104176922272
7, 9.0, 11, regularization, 0.0130751606346, 0.411400583346, 0.0317820663457, -0.0994151970449, 0.809721220843, 0.122777067571
7, 9.0, 12, regularization, -0.0834195306403, 0.15752066722, 0.529578322088, 0.0422159074661, 0.140868265809, 0.299683588946
7, 9.0, 13, regularization, 0.00922901495781, 0.739379963199, 0.0124821004317, 0.000719968930879, 0.334791906276, 0.0021504968232
7, 9.0, 14, regularization, -0.0157834020825, 0.464997811282, 0.0339429599442, -0.0644345423187, 0.655322146634, 0.0983249881752
7, 9.0, 15, regularization, -0.0258727124427, 0.551708860275, 0.0468955898766, -0.0692603187689, 0.658817179246, 0.105128282854
9, 9.0, 16, no_regularization, -0.0733557928615, 0.277195085083, 0.264635979529, 0.0147604252296, 0.286098948315, 0.0515920289694
9, 9.0, 17, no_regularization, -0.0182415822768, 0.617513936463, 0.0295403572287, -0.0476793233878, 0.74629174829, 0.0638883164621
9, 9.0, 18, no_regularization, -0.0586799709962, 0.206813350366, 0.283733960561, 0.0267109210376, 0.220867221041, 0.120936555962
9, 9.0, 19, no_regularization, -0.0409461255065, 0.565689124058, 0.0723827342, -0.03529921403, 0.730763997196, 0.0483045335642
9, 9.0, 20, no_regularization, -0.067651983396, 0.270639166219, 0.249971149191, 0.0329877752088, 0.215753130547, 0.15289592844
9, 9.0, 16, regularization, -0.0775182306246, 0.151248347371, 0.512522827338, 0.0279424068403, 0.175266020236, 0.159428546404
9, 9.0, 17, regularization, -0.0151448617388, 0.591382448853, 0.0256092512859, -0.0425038288192, 0.677096022557, 0.0627737091981
9, 9.0, 18, regularization, -0.0595993431151, 0.124126215128, 0.480151135306, 0.0366374419566, 0.116396042711, 0.314765357166
9, 9.0, 19, regularization, -0.0409756193758, 0.482913310224, 0.0848508800819, -0.0442107290245, 0.669184296159, 0.0660665967183
9, 9.0, 20, regularization, -0.0722937651645, 0.158205044102, 0.45696245385, 0.0362706818624, 0.126942619013, 0.28572501611
7, 7.0, 16, no_regularization, -0.0671367871282, 0.0923287597008, 0.727149236551, 0.0274906822577, 0.10632574063, 0.258551523788
7, 7.0, 17, no_regularization, -0.0670959650528, 0.159727421035, 0.420065412801, 0.0266063076784, 0.139975823542, 0.190077879201
7, 7.0, 18, no_regularization, -0.0521873575958, 0.210341028018, 0.248108312903, 0.0320579137717, 0.19258725434, 0.166459166166
7, 7.0, 19, no_regularization, -0.0672046069068, 0.0862611222259, 0.779083382788, 0.0250999703173, 0.120432620394, 0.208415047644
7, 7.0, 20, no_regularization, -0.0666318032014, 0.103169891903, 0.64584543002, 0.0276485750157, 0.109952196342, 0.251459961107
7, 7.0, 16, regularization, -0.0670326265174, 0.0230554781034, 2.90744898964, 0.0315612337212, 0.00836559310512, 3.77274310675
7, 7.0, 17, regularization, -0.0670119634638, 0.0785497781254, 0.85311461169, 0.0276077777912, 0.045830594706, 0.602387509225
7, 7.0, 18, regularization, -0.0531670363035, 0.113810899595, 0.467152412402, 0.0336648221631, 0.10247143312, 0.328528850804
7, 7.0, 19, regularization, -0.0670620559278, 0.0344658667599, 1.94575277607, 0.0290586135441, 0.0399690803506, 0.727027324352
7, 7.0, 20, regularization, -0.0672826829374, 0.021005213904, 3.20314200298, 0.0321308530242, 0.00853339000965, 3.7653093305
5, 0.5, 16, no_regularization, -0.00478075245905, 0.00153774748137, 3.10893206914, 0.0021366838405, 0.00482437345978, 0.442893540127
5, 0.5, 17, no_regularization, -0.00480092234958, 0.00144397813725, 3.32478880791, 0.00223449104074, 0.00507129547417, 0.440615430933
5, 0.5, 18, no_regularization, -0.00462975562098, 0.00511386153098, 0.905334568199, 0.00228539707683, 0.00473319516994, 0.482844462308
5, 0.5, 19, no_regularization, -0.00478023291651, 0.00148798553856, 3.21255334319, 0.00231892520397, 0.00515467401083, 0.449868449313
5, 0.5, 20, no_regularization, -0.00478655199661, 0.0015752825969, 3.03853543867, 0.00230275227435, 0.00495357437241, 0.46486680147
5, 0.5, 16, regularization, -0.00478365535947, 0.00153827334474, 3.10975638747, 0.0015499594881, 0.00162726824855, 0.952491692429
5, 0.5, 17, regularization, -0.0047922326142, 0.0015049844976, 3.18424051666, 0.00168507005761, 0.00161257634012, 1.04495521587
5, 0.5, 18, regularization, -0.00479589561131, 0.0014773392942, 3.24630613301, 0.00180695723409, 0.0016894556392, 1.06954997347
5, 0.5, 19, regularization, -0.00477474505508, 0.0015209439115, 3.13933013504, 0.00186464383578, 0.00207812042738, 0.897274196052
5, 0.5, 20, regularization, -0.00478590187721, 0.00161041348879, 2.97184661612, 0.00163868168173, 0.00158452407819, 1.03417909786
6, 5.0, 26, no_regularization, -0.0478803657153, 0.0462154676615, 1.03602469342, 0.0237295824, 0.0626640744023, 0.378679213351
6, 5.0, 27, no_regularization, -0.0478992640118, 0.0495116587457, 0.967434039281, 0.0237556587986, 0.0444823989928, 0.534046259567
6, 5.0, 28, no_regularization, -0.0479083337673, 0.0563022154556, 0.850913829582, 0.0240687389313, 0.046122948602, 0.521838686833
6, 5.0, 29, no_regularization, -0.0479118597743, 0.0449612700489, 1.06562514186, 0.0236041492343, 0.0659881765094, 0.357702704984
6, 5.0, 30, no_regularization, -0.0478785330938, 0.0356914173792, 1.34145788006, 0.0229427491446, 0.050909487348, 0.450657634554
6, 5.0, 26, regularization, -0.0478912768742, 0.0103361000241, 4.63339913147, 0.0233520493609, 0.00640057181138, 3.64843174158
6, 5.0, 27, regularization, -0.0478998894639, 0.00918474524915, 5.2151571072, 0.0234729324515, 0.00496167891911, 4.73084470684
6, 5.0, 28, regularization, -0.0479094227304, 0.0094009694799, 5.09622149427, 0.0239123098981, 0.00646112678369, 3.70095042222
6, 5.0, 29, regularization, -0.0479051852903, 0.0114311321811, 4.19076470567, 0.0233921289701, 0.00517719759666, 4.51829943388
6, 5.0, 30, regularization, -0.0478783040448, 0.00945270123493, 5.06503938449, 0.0234875095194, 0.00473877794664, 4.95644864222
6, 1.0, 1, no_regularization, -0.0095781174239, 0.00231864331185, 4.13091456326, 0.00451868654313, 0.00571563478398, 0.790583498406
6, 1.0, 2, no_regularization, -0.00958216084383, 0.00235405890896, 4.07048473059, 0.0046918539553, 0.005438798785, 0.862663639669
6, 1.0, 3, no_regularization, -0.00957718245691, 0.002311378742, 4.14349335438, 0.00464506547554, 0.00570837561131, 0.81372807114
6, 1.0, 4, no_regularization, -0.00959439928028, 0.00246893207932, 3.88605233844, 0.00444296779789, 0.00586565921124, 0.75745413054
6, 1.0, 5, no_regularization, -0.00959631038764, 0.00245103836879, 3.91520202615, 0.00447465875913, 0.00561939189647, 0.796288787394
6, 1.0, 1, regularization, -0.00958380561192, 0.0022969129074, 4.17247235671, 0.00490494267643, 0.0034833418437, 1.4081140745
6, 1.0, 2, regularization, -0.00958760358985, 0.00228154160127, 4.20224798203, 0.00501200682254, 0.00338557685111, 1.48039966096
6, 1.0, 3, regularization, -0.00957449874382, 0.00223795652652, 4.27823267805, 0.00498456838003, 0.00358605699177, 1.38998582328
6, 1.0, 4, regularization, -0.00958120763477, 0.00227913210883, 4.2038842758, 0.00483939799753, 0.00335209242387, 1.4436946795
6, 1.0, 5, regularization, -0.00959904984475, 0.00233865796985, 4.10451206141, 0.00487374607702, 0.00316131756297, 1.54168190317
5, 7.0, 6, no_regularization, -0.066891936254, 0.105276204405, 0.635394642429, 0.0306774029135, 0.106833515208, 0.287151488497
5, 7.0, 7, no_regularization, -0.0509644217595, 0.205927764827, 0.247486888435, 0.0288397117483, 0.198376678226, 0.145378539485
5, 7.0, 8, no_regularization, -0.0664450107274, 0.0996109197355, 0.667045449474, 0.0269992803463, 0.106588548309, 0.253303762689
5, 7.0, 9, no_regularization, -0.0671143107682, 0.0896729758013, 0.748434075802, 0.0296755339071, 0.0997843680806, 0.297396621114
5, 7.0, 10, no_regularization, -0.0521522672294, 0.206842987443, 0.252134567741, 0.0249077843513, 0.176538149264, 0.14109009557
5, 7.0, 6, regularization, -0.0670312807451, 0.0469013117075, 1.42919842334, 0.0316917218286, 0.0281825592083, 1.12451539955
5, 7.0, 7, regularization, -0.051847809879, 0.0775106793443, 0.668911823733, 0.0314734431482, 0.108098924161, 0.2911540831
5, 7.0, 8, regularization, -0.0669674847272, 0.0217964369558, 3.07240513039, 0.0305379300611, 0.0180225251077, 1.69443126746
5, 7.0, 9, regularization, -0.0670888575507, 0.023631974761, 2.83890187888, 0.0316575497674, 0.00845550564623, 3.74401615846
5, 7.0, 10, regularization, -0.0554181161433, 0.106167835938, 0.521985925905, 0.0301343907055, 0.0638809501709, 0.471727340074
7, 5.0, 1, no_regularization, -0.0479118667576, 0.053833448466, 0.890001813423, 0.0245991425877, 0.0617581559565, 0.398314072153
7, 5.0, 2, no_regularization, -0.0479066005441, 0.0616236228584, 0.777406428282, 0.0235959420244, 0.0770229783993, 0.306349384492
7, 5.0, 3, no_regularization, -0.0479040825541, 0.0534027962974, 0.89703322439, 0.0242035821995, 0.0534913350351, 0.452476689609
7, 5.0, 4, no_regularization, -0.0478875130849, 0.0464956701759, 1.02993489294, 0.0235159632173, 0.0535593330106, 0.439063780213
7, 5.0, 5, no_regularization, -0.0479207729412, 0.0512481253773, 0.935073675151, 0.0231207217847, 0.0677007182825, 0.341513685101
7, 5.0, 1, regularization, -0.0479072067356, 0.0108952455506, 4.39707453248, 0.0237547693697, 0.00589212303251, 4.03161462152
7, 5.0, 2, regularization, -0.0478945775585, 0.0107378335949, 4.46035758845, 0.0235745928196, 0.00503940123988, 4.67805433572
7, 5.0, 3, regularization, -0.0478952105225, 0.00988161209496, 4.84690251572, 0.0232575046501, 0.0052185397304, 4.45670740315
7, 5.0, 4, regularization, -0.0479004182181, 0.0106977336241, 4.47762300889, 0.0235343133709, 0.00625163877482, 3.76450307169
7, 5.0, 5, regularization, -0.0479199621798, 0.0108951992953, 4.39826394001, 0.0232758258638, 0.00504506899184, 4.61357929921
8, 11.0, 1, no_regularization, 0.0204916263852, 0.503784749362, 0.0406753606797, -0.0946953382061, 0.769932223855, 0.122991784565
8, 11.0, 2, no_regularization, 0.0600623408264, 0.720824761018, 0.0833244695168, -0.0527847187727, 0.561490229869, 0.0940082586744
8, 11.0, 3, no_regularization, -0.0155854498136, 0.549115471326, 0.0283828277064, -0.137849002582, 0.753157979027, 0.183028005306
8, 11.0, 4, no_regularization, 0.0111424658627, 0.505234819994, 0.0220540339299, -0.0278008433957, 0.769850059662, 0.0361120234347
8, 11.0, 5, no_regularization, -0.0155074919337, 0.5437234319, 0.0285209189523, -0.132422056053, 0.789451566929, 0.167739303587
8, 11.0, 1, regularization, 0.0154036005042, 0.440380062897, 0.0349779697174, -0.0910558013814, 0.701980168137, 0.12971278323
8, 11.0, 2, regularization, 0.0636473924263, 0.670346870323, 0.094946952457, -0.0571244350786, 0.51494264338, 0.110933588067
8, 11.0, 3, regularization, -0.0122406096206, 0.451332268413, 0.0271210601974, -0.147123768755, 0.713833582223, 0.206103736808
8, 11.0, 4, regularization, 0.00868170261564, 0.415481528454, 0.0208955200679, -0.0241988973994, 0.724501984814, 0.0334007330644
8, 11.0, 5, regularization, -0.0139841735248, 0.446719998332, 0.0313041134872, -0.12949502974, 0.735586276401, 0.176043292126
5, 5.0, 1, no_regularization, -0.0479118667576, 0.053833448466, 0.890001813423, 0.0245991425877, 0.0617581559565, 0.398314072153
5, 5.0, 2, no_regularization, -0.0479066005441, 0.0616236228584, 0.777406428282, 0.0235959420244, 0.0770229783993, 0.306349384492
5, 5.0, 3, no_regularization, -0.0479040825541, 0.0534027962974, 0.89703322439, 0.0242035821995, 0.0534913350351, 0.452476689609
5, 5.0, 4, no_regularization, -0.0478875130849, 0.0464956701759, 1.02993489294, 0.0235159632173, 0.0535593330106, 0.439063780213
5, 5.0, 5, no_regularization, -0.0479207729412, 0.0512481253773, 0.935073675151, 0.0231207217847, 0.0677007182825, 0.341513685101
5, 5.0, 1, regularization, -0.0479072067356, 0.0108952455506, 4.39707453248, 0.0237547693697, 0.00589212303251, 4.03161462152
5, 5.0, 2, regularization, -0.0478945775585, 0.0107378335949, 4.46035758845, 0.0235745928196, 0.00503940123988, 4.67805433572
5, 5.0, 3, regularization, -0.0478952105225, 0.00988161209496, 4.84690251572, 0.0232575046501, 0.0052185397304, 4.45670740315
5, 5.0, 4, regularization, -0.0479004182181, 0.0106977336241, 4.47762300889, 0.0235343133709, 0.00625163877482, 3.76450307169
5, 5.0, 5, regularization, -0.0479199621798, 0.0108951992953, 4.39826394001, 0.0232758258638, 0.00504506899184, 4.61357929921
6, 11.0, 11, no_regularization, 0.0150127634286, 0.511665549618, 0.0293409697796, -0.0793939737942, 0.789510739244, 0.100560980171
6, 11.0, 12, no_regularization, -0.0381817765647, 0.550052507653, 0.0694147850132, -0.128732755659, 0.861700113677, 0.149393917461
6, 11.0, 13, no_regularization, 0.0129174225805, 0.524745620954, 0.0246165419294, -0.139770785192, 0.710701140973, 0.196666048687
6, 11.0, 14, no_regularization, 0.00690095796434, 0.567877493619, 0.0121521948693, -0.228598240157, 0.760139857232, 0.300731816628
6, 11.0, 15, no_regularization, -0.0346891778368, 0.530451973589, 0.0653955109301, -0.118419600324, 0.824046918762, 0.143704924596
6, 11.0, 11, regularization, 0.0165968700614, 0.438664592197, 0.0378349890933, -0.0871547378516, 0.767609496904, 0.113540463221
6, 11.0, 12, regularization, -0.0376023537785, 0.48971231371, 0.0767845788759, -0.133990397455, 0.794003344005, 0.168752938469
6, 11.0, 13, regularization, 0.0050278648031, 0.462204097549, 0.0108780186713, -0.131915762846, 0.653521349208, 0.201853792543
6, 11.0, 14, regularization, 0.0105634558884, 0.521611238056, 0.0202515879982, -0.222000897209, 0.733104977822, 0.302822793358
6, 11.0, 15, regularization, -0.0346408094713, 0.445458803876, 0.0777643390811, -0.11495788027, 0.78135880032, 0.147125597386
8, 5.0, 11, no_regularization, -0.0478929447849, 0.0538682075088, 0.889076265942, 0.0223394758138, 0.0575245430418, 0.388346862617
8, 5.0, 12, no_regularization, -0.0478636416071, 0.0505920225337, 0.946070926009, 0.0229848722448, 0.0589624403683, 0.389822268231
8, 5.0, 13, no_regularization, -0.0480741488783, 0.0512084888819, 0.938792569903, 0.0224706416573, 0.0564687524071, 0.397930549187
8, 5.0, 14, no_regularization, -0.0478527970119, 0.064203667279, 0.745328094794, 0.0237295954767, 0.0435009944152, 0.545495471902
8, 5.0, 15, no_regularization, -0.0478900738402, 0.0568784931364, 0.841971564286, 0.0235180239863, 0.0680005519723, 0.345850486564
