convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
11, 1.0, 20, no_regularization, -0.0118705535861, 0.00106209195, 11.17657806, 0.00668126837404, 0.00665671509382, 1.00368849799
11, 1.0, 16, regularization, -0.0119124258108, 0.000751333992162, 15.8550337601, 0.00549445970436, 0.00234390255756, 2.34415022359
11, 1.0, 17, regularization, -0.0117970063989, 0.000776943294293, 15.1838705418, 0.00595492843183, 0.00252624000277, 2.35722988525
11, 1.0, 18, regularization, -0.0117380318394, 0.000712653714333, 16.4708772343, 0.00555380066711, 0.00222788197877, 2.49286125568
11, 1.0, 19, regularization, -0.0119993428922, 0.000834686533743, 14.3758673552, 0.00606294630725, 0.00238627932284, 2.54075298278
11, 1.0, 20, regularization, -0.0118567116226, 0.000963017353832, 12.3120435737, 0.00592598660541, 0.00230498764817, 2.5709407207
3, 9.0, 1, no_regularization, 0.0150072860109, 0.501136572401, 0.0299464992926, 0.0494159114925, 0.69563454282, 0.0710371731861
3, 9.0, 2, no_regularization, -0.0446142874289, 0.538429482822, 0.0828600380407, -0.122370938371, 0.878619073943, 0.139276441862
3, 9.0, 3, no_regularization, -0.0141411431986, 0.489061385278, 0.0289148635003, 0.0456683891964, 0.845988384608, 0.0539822886784
3, 9.0, 4, no_regularization, -0.0617720817682, 0.454028335529, 0.136053362608, -0.0454192815871, 0.71046446447, 0.0639289983645
3, 9.0, 5, no_regularization, -0.0470490140517, 0.511434182041, 0.0919942696515, -0.0584047371593, 0.958092783213, 0.0609593748984
3, 9.0, 1, regularization, 0.0116437721672, 0.371147195247, 0.0313723835618, 0.025705528053, 0.643641757872, 0.0399376326017
3, 9.0, 2, regularization, -0.0687937012596, 0.408932945882, 0.168227338864, -0.0752726055695, 0.812027933184, 0.0926970643416
3, 9.0, 3, regularization, -0.0127154977251, 0.456982543231, 0.0278249090986, -0.00503762551833, 0.777412195969, 0.0064799929104
3, 9.0, 4, regularization, -0.029505063209, 0.39718355925, 0.0742857112836, -0.0445533748973, 0.722672043143, 0.061650890359
3, 9.0, 5, regularization, -0.0387973878564, 0.449317698475, 0.0863473395063, -0.0590824880418, 0.94055730503, 0.0628164682
4, 5.0, 1, no_regularization, -0.055976477308, 0.0027569187219, 20.3039998471, 0.0328473593807, 0.0178312016167, 1.8421282024
4, 5.0, 2, no_regularization, -0.0555240088558, 0.00211988032483, 26.1920487706, 0.0316031473095, 0.0155941765212, 2.02659930562
4, 5.0, 3, no_regularization, -0.0557112932244, 0.00212297700545, 26.2420615397, 0.0325533247828, 0.0159484326812, 2.04116137514
4, 5.0, 4, no_regularization, -0.0556783760106, 0.00248144269544, 22.4379052205, 0.0327269182681, 0.0177077023882, 1.84817417588
4, 5.0, 5, no_regularization, -0.0553978050301, 0.00219085044578, 25.2859820426, 0.0335904644447, 0.0188743242389, 1.77969097169
4, 5.0, 1, regularization, -0.0559566808929, 0.00266538155741, 20.9938726174, 0.0294000624391, 0.00606793904763, 4.84514795029
4, 5.0, 2, regularization, -0.0555503722804, 0.00235660406625, 23.572212692, 0.0286341904727, 0.00559992309179, 5.11331852301
4, 5.0, 3, regularization, -0.0556976509267, 0.00235902254284, 23.6104784568, 0.0290806409046, 0.00566662015939, 5.13191992521
4, 5.0, 4, regularization, -0.0556986800158, 0.00240397854658, 23.1693748245, 0.0296501345112, 0.00574055757764, 5.16502693514
4, 5.0, 5, regularization, -0.0553692783822, 0.00231659715815, 23.9011250564, 0.0294238305937, 0.00557797678659, 5.27500054579
9, 7.0, 26, no_regularization, -0.0487893980992, 0.233121487701, 0.209287434549, 0.0476820788787, 0.252478360843, 0.18885610125
9, 7.0, 27, no_regularization, -0.00326330690827, 0.314562253388, 0.0103741210941, 0.00179111209965, 0.358684513181, 0.0049935585001
9, 7.0, 28, no_regularization, -0.0499003436164, 0.56394334063, 0.0884846757134, -0.122727566919, 0.739641695832, 0.165928405079
9, 7.0, 29, no_regularization, -0.022148947417, 0.377293655784, 0.0587047968538, 0.00634110532417, 0.445321330408, 0.0142393927512
9, 7.0, 30, no_regularization, -0.0131419136234, 0.611440204437, 0.0214933750316, 0.0536035098935, 0.761772641074, 0.0703668089443
9, 7.0, 26, regularization, -0.069776359969, 0.13564744758, 0.514394934914, 0.0372386543359, 0.172171191977, 0.216288531829
9, 7.0, 27, regularization, 0.000979439538178, 0.237877328346, 0.00411741440426, -0.00122746602137, 0.362336225649, 0.00338764367037
9, 7.0, 28, regularization, -0.0399248269379, 0.548598355423, 0.0727760601963, -0.107745487297, 0.73346575548, 0.146899138088
9, 7.0, 29, regularization, -0.0406551256038, 0.242022079135, 0.167981060857, -0.00715395301969, 0.34588370767, 0.0206831164957
9, 7.0, 30, regularization, -0.0194766572027, 0.4739326737, 0.0410958312932, 0.0705890875549, 0.72335652539, 0.0975854714477
5, 11.0, 16, no_regularization, -0.0247466499473, 0.502363474857, 0.0492604482329, -0.0900864206333, 0.797174955889, 0.113007088303
5, 11.0, 17, no_regularization, 0.0261423534263, 0.489196263757, 0.0534393971564, 0.0443471363026, 0.752702548422, 0.058917212909
5, 11.0, 18, no_regularization, 0.0170054420924, 0.477361592429, 0.0356238171695, 0.0116096068167, 0.668906423746, 0.0173561000532
5, 11.0, 19, no_regularization, 0.00591928296645, 0.395928714252, 0.0149503755433, -0.0155535124664, 0.490014696745, 0.0317409101599
5, 11.0, 20, no_regularization, -0.0329100378365, 0.452417296934, 0.0727426605028, -0.0104815809066, 0.686106236511, 0.01527690662
5, 11.0, 16, regularization, -0.0207473234646, 0.406459102349, 0.0510440616157, -0.0163351148404, 0.69403816896, 0.0235363349899
5, 11.0, 17, regularization, 0.0106642932118, 0.43144882633, 0.0247173999811, 0.0777222072276, 0.758863717121, 0.10241919
5, 11.0, 18, regularization, -0.00517377242045, 0.253089625748, 0.0204424515828, 0.000245638764112, 0.370232005509, 0.000663472526568
5, 11.0, 19, regularization, -0.0116902059948, 0.264656682189, 0.0441712104077, 0.0124811730898, 0.532441700378, 0.0234413891342
5, 11.0, 20, regularization, -0.0390356240957, 0.37172937177, 0.105010868283, 0.00326888231215, 0.746872227001, 0.00437676244205
8, 7.0, 11, no_regularization, 0.00466847632924, 0.324628929201, 0.0143809621057, 0.000528144612806, 0.424937295526, 0.00124287658054
8, 7.0, 12, no_regularization, 0.118680876424, 0.412661762763, 0.28759843323, -0.18017398958, 0.662491400193, 0.271964269313
8, 7.0, 13, no_regularization, -0.00263687268268, 0.311329477999, 0.00846971735419, -0.000630401979542, 0.365663222495, 0.00172399612748
8, 7.0, 14, no_regularization, -0.0609215778331, 0.122216080279, 0.498474322643, 0.0304651509026, 0.12983903574, 0.234637840069
8, 7.0, 15, no_regularization, -0.0351148431415, 0.253039478982, 0.138772191923, 0.0412082842862, 0.248214218706, 0.166019031871
8, 7.0, 11, regularization, 0.00873468594503, 0.544137210125, 0.016052359189, 0.0346111342528, 0.658807905677, 0.0525360032182
8, 7.0, 12, regularization, 0.0871843868305, 0.293900672538, 0.296645754764, 0.0109852931491, 0.365851863403, 0.0300266152724
8, 7.0, 13, regularization, -0.0160550059838, 0.285138772528, 0.0563059377772, -0.00144308836254, 0.714713256753, 0.00201911514709
8, 7.0, 14, regularization, -0.0640061728482, 0.0975259554604, 0.656298854454, 0.0405465271359, 0.118561493892, 0.341987316495
8, 7.0, 15, regularization, -0.073148301878, 0.0379940138599, 1.92525859857, 0.0387038144131, 0.0492762892322, 0.785444988173
3, 11.0, 26, no_regularization, -0.0337203511123, 0.521290382894, 0.0646863096247, 0.00106242018914, 0.873723983324, 0.00121596775346
3, 11.0, 27, no_regularization, -0.0545717789884, 0.471966932713, 0.115626276347, -0.0278941701358, 0.824312124729, 0.0338393301506
3, 11.0, 28, no_regularization, -0.0135824300825, 0.50081072584, 0.0271208849606, 0.0948801642502, 0.814840288883, 0.1164401976
3, 11.0, 29, no_regularization, -0.01663116028, 0.488771761309, 0.0340264344149, -0.0752473036106, 0.409553067742, 0.183730289277
3, 11.0, 30, no_regularization, -0.0038959840419, 0.318754652992, 0.0122225166137, 0.0787349465609, 0.375744072635, 0.209544081451
3, 11.0, 26, regularization, -0.0154876896064, 0.379534312573, 0.04080708672, -0.0571170917338, 0.861513500242, 0.0662985451972
3, 11.0, 27, regularization, -0.0539805275875, 0.429457572262, 0.125694669448, -0.0287849502221, 0.659044493407, 0.0436767934639
3, 11.0, 28, regularization, -0.00572814145627, 0.412332114965, 0.0138920575147, 0.0419427026488, 0.879414704508, 0.047693883709
3, 11.0, 29, regularization, -0.0277786644089, 0.431074225808, 0.0644405597592, -0.0883326449437, 0.42347038481, 0.208592260786
3, 11.0, 30, regularization, 0.00775301473121, 0.447223758337, 0.0173358740154, 0.106790784389, 0.550562714235, 0.193966612029
12, 5.0, 16, no_regularization, -0.0566157085919, 0.0255534153101, 2.21558284499, 0.0336197926113, 0.0309694999978, 1.08557750735
12, 5.0, 17, no_regularization, -0.0567884112249, 0.00291423299203, 19.486572069, 0.0333662559577, 0.0190046783477, 1.755686434
12, 5.0, 18, no_regularization, -0.0566422940665, 0.00248211109067, 22.8202090871, 0.0342450737905, 0.0180412247693, 1.89815681742
12, 5.0, 19, no_regularization, -0.0557689093182, 0.00270262577226, 20.6350838102, 0.0343514298805, 0.0217602520741, 1.57863198292
12, 5.0, 20, no_regularization, -0.0565178361296, 0.0218146182777, 2.59082397914, 0.0337746252455, 0.0265460935054, 1.27230114813
12, 5.0, 16, regularization, -0.0559677663879, 0.00312768395442, 17.8943164346, 0.0293716362667, 0.0068248774293, 4.30361373827
12, 5.0, 17, regularization, -0.0567391508613, 0.00277402984542, 20.4536915689, 0.0295518297946, 0.00597902853602, 4.94258049056
12, 5.0, 18, regularization, -0.0566095432742, 0.00244492529573, 23.1538948749, 0.0303914009809, 0.00536173385735, 5.66820394101
12, 5.0, 19, regularization, -0.0557594975721, 0.00256990863087, 21.6970739357, 0.0304598901479, 0.00592477445057, 5.1411054382
12, 5.0, 20, regularization, -0.0564917877254, 0.0034471314258, 16.3880574157, 0.0299338934896, 0.00925734171239, 3.233530145
12, 11.0, 1, no_regularization, -0.0272521459277, 0.426561027325, 0.0638880351977, -0.0771326059925, 0.72908473663, 0.105793746758
12, 11.0, 2, no_regularization, -0.0356529121532, 0.524092251696, 0.0680279321775, 0.0424663200495, 0.737953037386, 0.0575461010363
12, 11.0, 3, no_regularization, -0.0182795371441, 0.315481450946, 0.057941717617, -0.183123803135, 0.405485304553, 0.451616374449
12, 11.0, 4, no_regularization, -0.0409983280541, 0.453091895819, 0.090485679467, 0.0389682431039, 0.543858222307, 0.0716514736848
12, 11.0, 5, no_regularization, -0.00137855286447, 0.54262819849, 0.00254051092129, -0.0352521316178, 0.780520044892, 0.0451649279843
12, 11.0, 1, regularization, -0.0124929046548, 0.364344803635, 0.0342886862394, 0.045559295294, 0.587699057781, 0.0775214707099
12, 11.0, 2, regularization, -0.0370536536457, 0.437510928272, 0.0846919499636, -0.0344550418754, 0.806126313306, 0.0427414926255
12, 11.0, 3, regularization, -0.0398118762165, 0.292786279921, 0.135975894182, 0.0533042989781, 0.585071876693, 0.0911072657934
12, 11.0, 4, regularization, -0.0391666596824, 0.365830761049, 0.107062237112, 0.0154530610335, 0.675327481508, 0.0228823222164
12, 11.0, 5, regularization, 0.00326608064965, 0.486138540993, 0.00671841537801, -0.0013008439654, 0.742199891782, 0.00175268681631
8, 5.0, 16, no_regularization, -0.0566159180904, 0.0255533809026, 2.21559402672, 0.0336194855481, 0.030971670782, 1.0854915056
8, 5.0, 17, no_regularization, -0.0567884177407, 0.00291422550542, 19.4866243656, 0.0333662584519, 0.0190047544126, 1.75567953826
8, 5.0, 18, no_regularization, -0.0566422946726, 0.00248211053251, 22.820214463, 0.034245074043, 0.0180412200855, 1.89815732421
8, 5.0, 19, no_regularization, -0.0557689093182, 0.00270262577226, 20.6350838102, 0.0343514298805, 0.0217602520741, 1.57863198292
8, 5.0, 20, no_regularization, -0.0565178045599, 0.0218147386762, 2.59080823285, 0.0337610307489, 0.0265341024557, 1.27236377433
8, 5.0, 16, regularization, -0.0559677659776, 0.00312768333185, 17.8943198653, 0.0293716301066, 0.00682487252357, 4.30361592911
8, 5.0, 17, regularization, -0.0567391521869, 0.00277402982602, 20.4536921899, 0.029551832291, 0.00597901395211, 4.94259296395
8, 5.0, 18, regularization, -0.0566095432744, 0.00244492529584, 23.1538948739, 0.0303914009809, 0.00536173385735, 5.66820394101
8, 5.0, 19, regularization, -0.0557594983039, 0.00256990760735, 21.6970828618, 0.0304598901415, 0.00592477541584, 5.14110459953
8, 5.0, 20, regularization, -0.056491701522, 0.00344695914325, 16.388851499, 0.0299241656323, 0.00924303000408, 3.23748442005
3, 1.0, 11, no_regularization, -0.0115776910144, 0.00110999753336, 10.4303754436, 0.00626423152169, 0.0064370072103, 0.973159003406
3, 1.0, 12, no_regularization, -0.0112162651215, 0.000908194016723, 12.3500759914, 0.00572920648906, 0.00570365634265, 1.00447960832
3, 1.0, 13, no_regularization, -0.0113539256716, 0.00102785242137, 11.0462605676, 0.00572456694733, 0.00652826953232, 0.876888878284
3, 1.0, 14, no_regularization, -0.011881403078, 0.000793884306788, 14.9661644353, 0.00624955801671, 0.00541822678002, 1.15343234428
3, 1.0, 15, no_regularization, -0.0119395093859, 0.000683286011804, 17.4736628288, 0.00623370976681, 0.00489031455382, 1.27470527677
3, 1.0, 11, regularization, -0.0115889825598, 0.00100312341417, 11.5528980743, 0.00581743282588, 0.00237652218433, 2.44787650805
3, 1.0, 12, regularization, -0.0112217012577, 0.000909192849659, 12.3424873633, 0.00559313940501, 0.0022342696762, 2.50334123252
3, 1.0, 13, regularization, -0.0113309697998, 0.000942143408559, 12.0267994202, 0.0052340015338, 0.00224536489666, 2.33102492232
3, 1.0, 14, regularization, -0.011872623539, 0.000749807491956, 15.8342290072, 0.00597270249899, 0.00217275557293, 2.7489067677
3, 1.0, 15, regularization, -0.0119059557419, 0.000697869865387, 17.0604239163, 0.00594754516313, 0.00260267115772, 2.28516965944
5, 3.0, 16, no_regularization, -0.0348288875274, 0.00215409613768, 16.1686783232, 0.0203229447717, 0.0148335406793, 1.37006701307
5, 3.0, 17, no_regularization, -0.0347301779042, 0.00184072926995, 18.8676186505, 0.0206231870806, 0.0142496779339, 1.44727390867
5, 3.0, 18, no_regularization, -0.0344706786195, 0.0015695180369, 21.9625883928, 0.0206111807221, 0.0132615307553, 1.55420826618
5, 3.0, 19, no_regularization, -0.0343444333664, 0.00189392606405, 18.1339884478, 0.0208263127492, 0.0148625064963, 1.40126517384
5, 3.0, 20, no_regularization, -0.0346508410218, 0.00255824094518, 13.5447918176, 0.0212281611882, 0.0162753244401, 1.3043156999
5, 3.0, 16, regularization, -0.0348251848286, 0.00179381972198, 19.4139825769, 0.0174403302168, 0.0040710260142, 4.28401345411
5, 3.0, 17, regularization, -0.0347230829548, 0.00162059255868, 21.4261646266, 0.0175514543246, 0.00341706461749, 5.1364127663
5, 3.0, 18, regularization, -0.0344756119355, 0.00146884955177, 23.4711661884, 0.0179922519044, 0.0031929620827, 5.63497199103
5, 3.0, 19, regularization, -0.0343431013628, 0.00168380238133, 20.3961591595, 0.0180876279134, 0.00355242714188, 5.09162530038
5, 3.0, 20, regularization, -0.034626111725, 0.00213549089134, 16.2145911581, 0.0181811551368, 0.00404233718391, 4.4976839659
11, 0.5, 21, no_regularization, -0.00614619818726, 0.000647079043982, 9.4983731036, 0.00305037905068, 0.00386639739209, 0.788946075982
11, 0.5, 22, no_regularization, -0.00579225580505, 0.000638624743487, 9.06988942117, 0.00301000063281, 0.00373849475021, 0.805137049514
11, 0.5, 23, no_regularization, -0.00531283438271, 0.000689382454876, 7.70665737883, 0.00280118562736, 0.00399424117394, 0.701306081774
11, 0.5, 24, no_regularization, -0.00610812046218, 0.00058443894978, 10.451254942, 0.00303405665993, 0.00277322784708, 1.09405242816
11, 0.5, 25, no_regularization, -0.00569386752573, 0.000521373356396, 10.9209023742, 0.00293471199479, 0.00307781527063, 0.953504917206
11, 0.5, 21, regularization, -0.00617345421487, 0.000767486100057, 8.04373423104, 0.00310265709241, 0.00198297476818, 1.56464779189
11, 0.5, 22, regularization, -0.00579511372544, 0.000999364818979, 5.79879701125, 0.00297614344331, 0.00218049065789, 1.36489621386
11, 0.5, 23, regularization, -0.0052634433186, 0.00110701973111, 4.75460659887, 0.00246305699434, 0.00230119188128, 1.07033968544
11, 0.5, 24, regularization, -0.00610174732036, 0.00084820856714, 7.19368744521, 0.00290672625447, 0.00196321336463, 1.48059620357
11, 0.5, 25, regularization, -0.00569669633455, 0.000957146869407, 5.9517473406, 0.00291732623308, 0.00219306333249, 1.33025170311
11, 1.0, 1, no_regularization, -0.0124111797728, 0.00079898482451, 15.5336864882, 0.00644179000942, 0.0052638812132, 1.22377191819
11, 1.0, 2, no_regularization, -0.0121020588158, 0.000657038946495, 18.4190889753, 0.0059212580949, 0.00444757743769, 1.3313445753
11, 1.0, 3, no_regularization, -0.0121629557379, 0.000706146649882, 17.2244047889, 0.00659056335364, 0.00519491418071, 1.26865682943
11, 1.0, 4, no_regularization, -0.0120812159849, 0.000749860491678, 16.1112848576, 0.00634965487016, 0.00491425570276, 1.29208882366
11, 1.0, 5, no_regularization, -0.0122414555071, 0.000784463484467, 15.6048761344, 0.00669174179719, 0.0051820605377, 1.29132837189
11, 1.0, 1, regularization, -0.0124283502423, 0.000713962623944, 17.4075642415, 0.00612219736836, 0.00238306933117, 2.56903871334
11, 1.0, 2, regularization, -0.0121109612114, 0.000633891473889, 19.1057329374, 0.0056345384315, 0.00207994025744, 2.70899051613
11, 1.0, 3, regularization, -0.0121780273286, 0.000654166135105, 18.6161078586, 0.00597924874331, 0.00216374780571, 2.76337599397
11, 1.0, 4, regularization, -0.0120917099588, 0.000704428198477, 17.1652838216, 0.00608156242816, 0.00233780967365, 2.60139330275
11, 1.0, 5, regularization, -0.0122477891788, 0.000664491698577, 18.4318166878, 0.00637412804495, 0.00239568216572, 2.66067349674
12, 0.5, 11, no_regularization, -0.00582191543399, 0.000713507243872, 8.15957438974, 0.00304408537363, 0.00383847393188, 0.793045733187
12, 0.5, 12, no_regularization, -0.00575103219362, 0.000644972521585, 8.91670885372, 0.00267720505002, 0.00403642526976, 0.663261393706
